編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLOKKHPFFBG66DB,五峰段,28.71,都市：住
RPVPMLOKKHPFFBG09DB,五峰段,23.51,都市：住
RPQNMLPKKHPFFBG48DB,五峰段,28.71,都市：住
RPXOMLOKKHPFFBG56DB,五峰段,28.71,都市：住
RPTOMLOKKHPFFBG78DB,五峰段,37.24,都市：住
RPUOMLOKKHPFFBG88DB,五峰段,28.71,都市：住
RPSOMLOKKHPFFBG68DB,五峰段,35.36,都市：住
RPPPMLOKKHPFFBG48DB,五峰段,23.51,都市：住
RPWOMLOKKHPFFBG09DB,五峰段,23.51,都市：住
RPQPMLOKKHPFFBG58DB,五峰段,23.51,都市：住
RPWOMLPKKHPFFBG56DB,五峰段,35.36,都市：住
RPPNMLQKKHPFFBG48DB,五峰段,28.71,都市：住
RPRNMLQKKHPFFBG68DB,五峰段,37.24,都市：住
RPUNMLQKKHPFFBG98DB,五峰段,23.20,都市：住
RPQNMLQKKHPFFBG58DB,五峰段,23.51,都市：住
RPSNMLQKKHPFFBG78DB,五峰段,28.71,都市：住
RPTNMLQKKHPFFBG88DB,五峰段,48.78,都市：住
RPVOMLPKKHPFFBG09DB,五峰段,23.51,都市：住
RPXNMLQKKHPFFBG66DB,五峰段,23.20,都市：住
RPVNMLQKKHPFFBG09DB,五峰段,23.20,都市：住
RPWNMLQKKHPFFBG56DB,五峰段,35.30,都市：住
RPOOMLQKKHPFFBG48DB,五峰段,23.51,都市：住
RPPNMLRKKHPFFBG58DB,五峰段,60.88,都市：住
RPRNMLRKKHPFFBG78DB,五峰段,28.71,都市：住
RPTNMLRKKHPFFBG98DB,五峰段,23.20,都市：住
RPSNMLRKKHPFFBG88DB,五峰段,23.20,都市：住
RPWNMLRKKHPFFBG66DB,五峰段,23.51,都市：住
RPVNMLRKKHPFFBG56DB,五峰段,35.36,都市：住
RPXNMLRKKHPFFBG76DB,五峰段,48.78,都市：住
RPSOMLRKKHPFFBG98DB,五峰段,48.78,都市：住
RPPOMLRKKHPFFBG68DB,五峰段,48.78,都市：住
RPQOMLRKKHPFFBG78DB,五峰段,37.24,都市：住
RPUOMLRKKHPFFBG56DB,五峰段,50.41,都市：住
RPVOMLRKKHPFFBG66DB,五峰段,27.71,都市：住
RPWOMLRKKHPFFBG76DB,五峰段,23.51,都市：住
RPPPMLRKKHPFFBG78DB,五峰段,35.36,都市：住
RPQOMLOLKHPFFBG68EB,五峰段,23.51,都市：住
RPQPMLRKKHPFFBG88DB,五峰段,37.18,都市：住
RPUOMLOLKHPFFBG09EB,五峰段,36.18,都市：住
RPROMLOLKHPFFBG78EB,五峰段,23.51,都市：住
RPWOMLOLKHPFFBG66EB,五峰段,48.78,都市：住
RPOOMLOLKHPFFBG48EB,五峰段,37.24,都市：住
RPVOMLOLKHPFFBG56EB,五峰段,23.20,都市：住
RPSOMLPLKHPFFBG98EB,五峰段,28.71,都市：住
RPWNMLPLKHPFFBG66EB,五峰段,37.24,都市：住
RPUOMLPLKHPFFBG56EB,五峰段,23.51,都市：住
RPTOMLPLKHPFFBG09EB,五峰段,23.20,都市：住
RPVOMLPLKHPFFBG66EB,五峰段,23.51,都市：住
RPWOMLPLKHPFFBG76EB,五峰段,23.20,都市：住
RPOPMLPLKHPFFBG68EB,五峰段,35.36,都市：住
RPXOMLPLKHPFFBG86EB,五峰段,23.51,都市：住
RPPPMLPLKHPFFBG78EB,五峰段,35.36,都市：住
RPRPMLPLKHPFFBG98EB,五峰段,60.88,都市：住
RPQPMLPLKHPFFBG88EB,五峰段,35.36,都市：住
RPSPMLPLKHPFFBG09EB,五峰段,23.20,都市：住
RPTNMLQLKHPFFBG09EB,五峰段,37.24,都市：住
RPUNMLQLKHPFFBG56EB,五峰段,35.36,都市：住
RPWNMLQLKHPFFBG76EB,五峰段,23.20,都市：住
RPVNMLQLKHPFFBG66EB,五峰段,23.20,都市：住
RPOOMLQLKHPFFBG68EB,五峰段,35.36,都市：住
RPQOMLQLKHPFFBG88EB,五峰段,23.20,都市：住
RPROMLQLKHPFFBG98EB,五峰段,37.24,都市：住
RPXNMLQLKHPFFBG86EB,五峰段,37.24,都市：住
RPPOMLQLKHPFFBG78EB,五峰段,35.30,都市：住
RPSOMLQLKHPFFBG09EB,五峰段,35.30,都市：住
RPVOMLQLKHPFFBG76EB,五峰段,23.20,都市：住
RPTOMLQLKHPFFBG56EB,五峰段,37.24,都市：住
RPWOMLQLKHPFFBG86EB,五峰段,37.24,都市：住
RPOPMLQLKHPFFBG78EB,五峰段,23.20,都市：住
RPXOMLQLKHPFFBG96EB,五峰段,28.71,都市：住
RPPPMLQLKHPFFBG88EB,五峰段,35.36,都市：住
RPUPMLQLKHPFFBG76EB,五峰段,23.13,都市：住
RPRPMLQLKHPFFBG09EB,五峰段,35.30,都市：住
RPQPMLQLKHPFFBG98EB,五峰段,23.20,都市：住
RPTPMLQLKHPFFBG66EB,五峰段,37.18,都市：住
RPOQMLQLKHPFFBG88EB,五峰段,23.13,都市：住
RPXPMLQLKHPFFBG07EB,五峰段,23.51,都市：住
RPVPMLQLKHPFFBG86EB,五峰段,23.20,都市：住
RPOSMLQLKHPFFBG09EB,五峰段,23.20,都市：住
RPPSMLQLKHPFFBG56EB,五峰段,48.71,都市：住
RPRQMLQLKHPFFBG56EB,五峰段,35.36,都市：住
RPPQMLQLKHPFFBG98EB,五峰段,35.36,都市：住
RPRSMLQLKHPFFBG76EB,五峰段,23.45,都市：住
RPQSMLQLKHPFFBG66EB,五峰段,47.27,都市：住
RPWSMLQLKHPFFBG27EB,五峰段,37.24,都市：住
RPOTMLQLKHPFFBG56EB,五峰段,37.24,都市：住
RPXSMLQLKHPFFBG37EB,五峰段,28.71,都市：住
RPUSMLQLKHPFFBG07EB,五峰段,36.18,都市：住
RPRNMLRLKHPFFBG98EB,五峰段,37.24,都市：住
RPSSMLQLKHPFFBG86EB,五峰段,35.36,都市：住
RPTNMLRLKHPFFBG56EB,五峰段,60.88,都市：住
RPVNMLRLKHPFFBG76EB,五峰段,23.51,都市：住
RPWNMLMJLHPFFBG88EB,五峰段,28.71,都市：住
RPROMLPJLHPFFAG48CB,學進段,21.58,都市：商
RPUNMLRLKHPFFBG66EB,五峰段,35.36,都市：住
RPSNMLRLKHPFFBG09EB,五峰段,28.71,都市：住
RPVNMLMJLHPFFBG78EB,五峰段,35.36,都市：住
RPXNMLMJLHPFFBG98EB,五峰段,28.71,都市：住
RPTOMLPJLHPFFAG68CB,學進段,25.61,都市：商
RPUOMLPJLHPFFAG78CB,學進段,25.61,都市：商
RPSOMLPJLHPFFAG58CB,學進段,21.58,都市：商
RPVOMLPJLHPFFAG88CB,學進段,26.10,都市：商
RPXOMLPJLHPFFAG09CB,學進段,25.61,都市：商
