編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLLJNHPFFAM98CB,坡道機械,550000,12.70
RPSNMLKMMHPFFAM98CB,坡道機械,600000,12.70
RPVNMLPJNHPFFAM96CB,坡道機械,650000,12.70
RPSNMLPJNHPFFAM66CB,坡道機械,550000,12.70
RPQOMLLJNHPFFAM78CB,坡道機械,650000,12.70
RPXNMLLJNHPFFAM76CB,坡道平面,1200000,23.51
RPTOMLOJNHPFFAM76CB,坡道機械,550000,12.70
RPXNMLOJNHPFFAM07CB,坡道平面,1100000,23.51
RPRNMLLJNHPFFAM78CB,坡道機械,550000,12.70
RPQNMLRJNHPFFAM66CB,坡道機械,600000,12.70
RPXNMLQJNHPFFAM27CB,坡道機械,500000,12.70
RPSNMLRJNHPFFAM86CB,坡道機械,650000,12.70
RPPNMLSJNHPFFAM66CB,坡道機械,600000,12.70
RPQNMLSJNHPFFAM76CB,坡道機械,600000,12.70
RPRNMLSJNHPFFAM86CB,坡道機械,500000,12.70
RPSNMLSJNHPFFAM96CB,坡道機械,500000,12.70
RPWNMLSJNHPFFAM37CB,坡道機械,600000,12.70
RPTNMLSJNHPFFAM07CB,坡道機械,650000,12.70
RPUNMLSJNHPFFAM17CB,坡道機械,650000,12.70
RPXNMLSJNHPFFAM47CB,坡道機械,650000,12.70
RPOOMLSJNHPFFAM66CB,坡道機械,650000,12.70
RPVNMLSJNHPFFAM27CB,坡道機械,600000,12.70
RPPOMLSJNHPFFAM76CB,坡道機械,550000,12.70
RPROMLSJNHPFFAM96CB,坡道平面,1100000,23.51
RPQOMLSJNHPFFAM86CB,坡道機械,550000,12.70
RPTOMLSJNHPFFAM17CB,坡道機械,600000,12.70
RPSOMLSJNHPFFAM07CB,坡道機械,600000,12.70
