編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLTJOHPFFAA68CA,興安段一小段,9.84,都市：住,持分移轉
RPWNMLNKNHPFFAA28CA,實踐段三小段,21.55,都市：住,持分移轉
RPWNMLNKNHPFFAA28CA,實踐段三小段,15.16,都市：住,持分移轉
RPWNMLNKNHPFFAA28CA,實踐段三小段,7.86,都市：住,持分移轉
RPSNMLMKNHPFFBA87CA,文昌段一小段,29.25,都市：住,持分移轉
RPQNMLMKNHPFFBA67CA,圓環段一小段,12.47,都市：商,持分移轉
RPSNMLNKNHPFFBA97CA,莒光段三小段,12.12,都市：住,持分移轉
RPOQMLQJPHPFFAA18CA,興泰段三小段,13.83,都市：住,持分移轉
RPOQMLQJPHPFFAA18CA,興泰段三小段,2.04,都市：住,持分移轉
RPWNMLOKNHPFFBA48CA,延平段一小段,17.57,都市：其他:特定專用區,持分移轉
RPWNMLOKNHPFFBA48CA,延平段一小段,3.15,都市：商,持分移轉
RPPOMLMKNHPFFAA57CA,南海段二小段,2.74,都市：商,持分移轉
RPPOMLMKNHPFFAA57CA,南海段二小段,1.52,都市：住,持分移轉
RPPNMLNKNHPFFBA67CA,雙園段三小段,27.50,都市：住,持分移轉
RPPPMLMKNHPFFAA67CA,興泰段三小段,10.32,都市：住,持分移轉
RPSPMLMKNHPFFAA97CA,萬芳段四小段,.03,都市：住,持分移轉
RPSPMLMKNHPFFAA97CA,萬芳段四小段,39.62,都市：其他:交通用地-公共設施用地,持分移轉
RPVOMLMKNHPFFAA18CA,木柵段三小段,26.97,都市：住,持分移轉
RPPNMLLJOHPFFBA47CA,莒光段四小段,10.75,都市：商,持分移轉
RPPNMLLJOHPFFBA47CA,莒光段四小段,28.00,都市：住,持分移轉
RPTOMLMKNHPFFBA08CA,大同段二小段,27.33,都市：住,持分移轉
RPQOMLTLNHPFFBA58CA,臨沂段四小段,21.86,都市：住,持分移轉
RPQOMLTLNHPFFBA58CA,臨沂段四小段,32.29,都市：住,持分移轉
RPTOMLLLNHPFFBA08CA,中正段一小段,2.93,都市：住,持分移轉
RPTOMLLLNHPFFBA08CA,中正段一小段,20.60,都市：住,持分移轉
RPPNMLPJOHPFFBA87CA,雙園段二小段,18.91,都市：住,持分移轉
RPQNMLQLNHPFFAA08CA,博嘉段四小段,28.08,都市：住,持分移轉
RPQNMLQLNHPFFAA08CA,博嘉段四小段,2.56,都市：其他:道路用地,持分移轉
RPQOMLMJOHPFFBA77CA,雙園段二小段,19.23,都市：住,持分移轉
RPROMLMJOHPFFBA87CA,雙園段二小段,18.91,都市：住,持分移轉
RPWQMLLKNHPFFCA58CA,中山段一小段,4.14,都市：商,持分移轉
RPWPMLLKNHPFFCA48CA,吉林段三小段,4.70,都市：商,持分移轉
RPTQMLLKNHPFFCA28CA,中山段一小段,3.56,都市：商,持分移轉
RPSNMLMKNHPFFCA97CA,東湖段四小段,29.68,都市：住,持分移轉
RPSNMLOKNHPFFAA97CA,景美段五小段,9.19,都市：其他:市場用地(公共設施用地),持分移轉
RPWNMLMKNHPFFCA38CA,西湖段二小段,15.79,都市：住,持分移轉
RPPOMLMKNHPFFCA77CA,西湖段一小段,41.75,都市：住,持分移轉
RPVNMLMKNHPFFCA28CA,石潭段四小段,6.06,都市：商,持分移轉
RPXNMLMKNHPFFCA48CA,西湖段一小段,24.62,都市：住,持分移轉
RPQPMLMKNHPFFCA97CA,長春段二小段,5.47,都市：商,持分移轉
RPQPMLMKNHPFFCA97CA,長春段二小段,.60,都市：商,持分移轉
RPQPMLMKNHPFFCA97CA,長春段二小段,.46,都市：商,持分移轉
RPQRMLOKNHPFFCA38CA,大湖段二小段,3.82,都市：住,持分移轉
RPQRMLOKNHPFFCA38CA,大湖段二小段,39.20,都市：住,持分移轉
RPQRMLOKNHPFFCA38CA,大湖段二小段,33.47,都市：住,持分移轉
RPQRMLOKNHPFFCA38CA,大湖段二小段,11.55,都市：住,持分移轉
RPVPMLMKNHPFFCA48CA,長安段四小段,14.39,都市：商,持分移轉
RPSOMLSLNHPFFCA78CA,德惠段四小段,13.00,都市：商,持分移轉
RPROMLTKNHPFFCA68CA,吉林段三小段,.10,都市：其他:道路用地(公共設施用地),持分移轉
RPROMLTKNHPFFCA68CA,吉林段三小段,.01,都市：商,持分移轉
RPROMLTKNHPFFCA68CA,吉林段三小段,2.76,都市：商,持分移轉
RPTOMLMKNHPFFDA28CA,寶清段二小段,11.85,都市：商,持分移轉
RPTPMLLKNHPFFDA28CA,福德段一小段,21.07,都市：住,持分移轉
RPROMLLKNHPFFDA97CA,吳興段三小段,27.00,都市：住,持分移轉
RPRPMLPJOHPFFCA38CA,碧山段三小段,13.91,都市：其他:保護區,持分移轉
RPUPMLPJOHPFFCA68CA,碧山段三小段,15.47,都市：其他:保護區,持分移轉
RPXPMLPJOHPFFCA98CA,碧山段三小段,37.31,都市：其他:保護區,持分移轉
RPURMLKLNHPFFCA48CA,潭美段三小段,164.00,都市：工,全筆移轉
RPXPMLKLNHPFFCA58CA,石潭段三小段,4.57,都市：住,持分移轉
RPXPMLKLNHPFFCA58CA,石潭段三小段,14.97,都市：住,持分移轉
RPPPMLMJOHPFFDA97CA,福德段二小段,21.44,都市：住,持分移轉
RPQNMLNKNHPFFDA97CA,新光段三小段,26.57,都市：住,持分移轉
RPVPMLNKNHPFFDA68CA,民生段,36.50,都市：住,持分移轉
RPUOMLOKNHPFFDA58CA,和段二小段,2.60,都市：住,持分移轉
RPUOMLOKNHPFFDA58CA,和段二小段,1.93,都市：住,持分移轉
RPUOMLOKNHPFFDA58CA,和段二小段,2.73,都市：住,持分移轉
