編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLKLNHPFFAD77CA,頂美段,191.98,都市：住,全筆移轉
RPOPMLKLNHPFFAD77CA,頂美段,191.22,都市：住,全筆移轉
RPOPMLKLNHPFFAD77CA,頂美段,214.53,都市：住,全筆移轉
RPOPMLKLNHPFFAD77CA,頂美段,180.29,都市：住,全筆移轉
RPOPMLKLNHPFFAD77CA,頂美段,185.73,都市：住,全筆移轉
RPQNMLNKNHPFFAD97CA,新臨安段,12.79,都市：其他:道路用地,持分移轉
RPQNMLNKNHPFFAD97CA,新臨安段,35.06,都市：其他:道路用地,持分移轉
RPQNMLNKNHPFFAD97CA,新臨安段,35.64,都市：其他:道路用地,持分移轉
RPQNMLNKNHPFFAD97CA,新臨安段,61.96,都市：其他:道路用地,持分移轉
RPQNMLNKNHPFFAD97CA,新臨安段,40.87,都市：其他:道路用地,持分移轉
RPQNMLNKNHPFFAD97CA,新臨安段,36.89,都市：其他:道路用地,持分移轉
RPQNMLNKNHPFFAD97CA,新臨安段,62.02,都市：其他:道路用地,持分移轉
RPQNMLNKNHPFFAD97CA,新臨安段,36.50,都市：其他:道路用地,持分移轉
RPPOMLNKNHPFFAD97CA,新南段,84.00,都市：住,全筆移轉
RPVOMLLLNHPFFAD48CA,星鑽段,56.65,都市：住,全筆移轉
RPOOMLMKNHPFFAD77CA,金華段,8.54,都市：住,持分移轉
RPPOMLMKNHPFFAD87CA,金華段,8.54,都市：住,持分移轉
RPPQMLSKNHPFFAD68CA,正興段,19.42,都市：商,持分移轉
RPXNMLOKNHPFFAD78CA,開元段,.02,都市：其他:廣場兼停車場用地,持分移轉
RPXNMLOKNHPFFAD78CA,開元段,6.11,都市：商,持分移轉
RPXNMLOKNHPFFAD78CA,開元段,.29,都市：住,持分移轉
RPXNMLKMNHPFFAD58CA,漁光段,11.64,都市：商,持分移轉
RPWNMLMKNHPFFBD58CA,和工段,.34,都市：其他,持分移轉
RPWNMLMKNHPFFBD58CA,和工段,59.32,都市：其他,持分移轉
RPUNMLMKNHPFFBD38CA,和工段,.69,都市：其他,持分移轉
RPUNMLMKNHPFFBD38CA,和工段,118.65,都市：其他,持分移轉
RPUNMLSKNHPFFBD98CA,顯宮段,1000.00,都市：農,全筆移轉
RPVNMLMKNHPFFBD48CA,和工段,442.39,都市：其他,全筆移轉
RPVNMLMKNHPFFBD48CA,和工段,747.08,都市：其他,全筆移轉
