編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLKNHPFFIE98CC,澄德段,258.25,都市：商,全筆移轉
RPUOMLLKNHPFFGE56CC,牛潮埔段,237.00,都市：工,全筆移轉
RPUNMLLKNHPFFFE98CC,鳳雄段,562.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLKNHPFFEE56CC,左東段,66.31,都市：商,全筆移轉
RPVNMLLKNHPFFDE88CC,義民段,92.94,都市：住,全筆移轉
RPPNMLLKNHPFFDE28CC,中華段一小段,313.00,都市：工,全筆移轉
RPPNMLLKNHPFFIE78CC,長庚段,198.35,都市：農,全筆移轉
RPRNMLMKNHPFFIE09CC,松埔段,66.16,都市：農,全筆移轉
RPQNMLMKNHPFFIE98CC,清福段,99.17,都市：工,全筆移轉
RPVNMLLKNHPFFIE76CC,松埔段,33.06,都市：農,全筆移轉
RPPOMLMKNHPFFGE78CC,曹公段,278.24,都市：工,全筆移轉
RPUOMLLKNHPFFCE78CC,獅甲段二小段,.00,都市：住,全筆移轉
RPSOMLLKNHPFFCE58CC,盛興段,12.20,都市：住,全筆移轉
RPUNMLLKNHPFFDE78CC,三塊厝段,.00,都市：住,全筆移轉
RPVNMLMKNHPFFGE66CC,五甲段,133.00,都市：住,全筆移轉
RPOOMLMKNHPFFGE78DC,文英段,82.00,都市：住,全筆移轉
RPOOMLMKNHPFFLE56CC,仁德段,.00,都市：住,全筆移轉
RPQQMLMKNHPFFDE78CC,德北段,10.23,都市：住,全筆移轉
RPWOMLMKNHPFFGE86CC,文英段,27.48,都市：住,全筆移轉
RPTOMLMKNHPFFCE78CC,瑞隆段二小段,92.00,都市：住,全筆移轉
RPUNMLMKNHPFFCE78CC,瑞隆段一小段,61.00,都市：住,全筆移轉
RPUNMLMKNHPFFCE78CC,瑞隆段一小段,59.00,都市：住,全筆移轉
RPPPMLMKNHPFFEE68CC,左北段,28.27,都市：住,全筆移轉
RPOOMLMKNHPFFEE48CC,新民段,.00,都市：住,全筆移轉
RPWNMLMKNHPFFEE56CC,福民段,.00,都市：住,全筆移轉
RPUOMLMKNHPFFEE09CC,清豐段,87.86,都市：住,全筆移轉
RPSOMLMKNHPFFEE88CC,藍田中段,.00,都市：住,全筆移轉
RPOOMLMKNHPFFBE18CC,林德官段,12.03,都市：商,全筆移轉
RPWOMLMKNHPFFEE66CC,和平段四小段,100.00,都市：住,全筆移轉
RPSNMLMKNHPFFAE38CC,龍中段,.00,都市：商,全筆移轉
RPVOMLMKNHPFFCE98CC,愛群段,14.04,都市：商,全筆移轉
RPSOMLMKNHPFFCE68CC,瑞隆段一小段,21.40,都市：住,全筆移轉
RPUNMLNKNHPFFBE78CC,意誠段,.00,都市：商,全筆移轉
RPUOMLMKNHPFFBE78CC,苓洲段,4.99,都市：商,全筆移轉
RPQNMLNKNHPFFBE38CC,過田子段,.00,都市：商,全筆移轉
RPROMLMKNHPFFBE48CC,過田子段,27.20,都市：商,全筆移轉
RPVOMLMKNHPFFBE88CC,大統段二小段,.00,都市：商,全筆移轉
RPVNMLNKNHPFFCE98CC,盛興段,14.49,都市：住,全筆移轉
RPUQMLNKNHPFFDE66CC,鼎泰段,12.40,都市：住,全筆移轉
RPVNMLNKNHPFFBE88CC,意誠段,.00,都市：商,全筆移轉
RPPPMLNKNHPFFBE48CC,正明段,.00,都市：住,全筆移轉
RPTOMLNKNHPFFBE78CC,新興段二小段,22.31,都市：商,全筆移轉
RPUOMLNKNHPFFBE88CC,林德官段,3.18,都市：商,全筆移轉
RPPNMLNKNHPFFEE58CC,新庄段八小段,23.80,都市：住,全筆移轉
RPPOMLNKNHPFFAE28CC,龍華段一小段,.00,都市：住,全筆移轉
RPSPMLNKNHPFFDE98CC,大港段一小段,.00,都市：商,全筆移轉
RPXQMLNKNHPFFDE96CC,建德段,.00,都市：商,全筆移轉
RPVNMLNKNHPFFEE56CC,福民段,23.95,都市：住,全筆移轉
RPQPMLNKNHPFFEE88CC,楠梓段三小段,.00,都市：住,全筆移轉
RPSOMLNKNHPFFFE09CC,北角宿段,794.08,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLNKNHPFFFE09CC,北角宿段,711.03,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLNKNHPFFFE09CC,北角宿段,523.67,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQQMLNKNHPFFDE88CC,獅頭段一小段,62.00,都市：商,全筆移轉
RPWOMLNKNHPFFBE56DC,新興段四小段,.00,都市：商,全筆移轉
RPTOMLNKNHPFFAE68CC,東金段,19.24,都市：商,全筆移轉
RPOPMLNKNHPFFIE09CC,永仁段,198.35,都市：住,全筆移轉
RPTOMLNKNHPFFFE56CC,大紅段,19.70,都市：住,全筆移轉
RPPPMLNKNHPFFIE56CC,考潭段,150.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVOMLNKNHPFFFE76CC,後壁田段,39.74,都市：住,全筆移轉
RPRNMLOKNHPFFIE66CC,觀音湖段,420.00,都市：農,全筆移轉
RPXNMLOKNHPFFFE96CC,大公段,80.00,都市：商,全筆移轉
RPWOMLNKNHPFFIE17CC,豐禾段,76.04,都市：住,全筆移轉
RPQNMLNKNHPFFFE78CC,安招段,1831.52,都市：住,全筆移轉
RPUOMLOKNHPFFEE66CC,福民段,.00,都市：住,全筆移轉
RPRQMLOKNHPFFGE76CC,頂新段,6.39,都市：商,全筆移轉
RPTNMLOKNHPFFDE98CC,義民段,2.54,都市：商,全筆移轉
