編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLNKNHPFFAF28CA,坡道平面,0,23.98,
RPOOMLNKNHPFFAF08CA,坡道平面,0,,
RPTQMLNJOHPFFAF78CA,坡道平面,0,33.06,
RPTQMLNJOHPFFAF78CA,坡道平面,0,28.56,
RPRNMLMKNHPFFAF18CA,坡道平面,0,38.09,
RPORMLNJOHPFFAF38CA,坡道平面,2300000,33.06,
RPSPMLPJOHPFFAF78CA,升降機械,1800000,8.56,
RPRPMLPJOHPFFAF68CA,升降機械,1800000,8.56,
RPTOMLMKNHPFFBF58CA,坡道平面,0,38.54,
RPPOMLNKNHPFFBF28CA,坡道平面,1800000,24.95,
RPQNMLNKNHPFFBF28CA,坡道平面,0,,
RPQNMLNKNHPFFBF28CA,坡道平面,0,,
RPOPMLNKNHPFFBF28CA,坡道平面,2050000,36.01,
RPTQMLNKNHPFFBF88CA,坡道平面,0,,
RPPQMLOKNHPFFBF58CA,坡道機械,0,13.63,
RPPUMLSKNHPFFBF76CA,坡道平面,1200000,32.47,
RPORMLLLNHPFFBF38CA,坡道平面,1900000,27.69,
RPSNMLOKNHPFFBF58CA,坡道平面,1400000,28.80,
RPTNMLOKNHPFFBF68CA,坡道平面,1450000,28.80,
RPVNMLOKNHPFFBF88CA,坡道平面,1300000,26.48,
RPWNMLOKNHPFFBF98CA,坡道平面,0,41.78,
RPSOMLNKNHPFFCF68CA,坡道平面,0,,
RPROMLQLNHPFFCF98CA,坡道平面,0,,
RPSPMLKLNHPFFCF58CA,坡道平面,0,,
RPRNMLSLNHPFFCF09CA,坡道平面,2000000,27.53,
RPVOMLMLNHPFFDF09CA,坡道平面,0,37.79,
RPRSMLMKNHPFFBF78CA,坡道平面,0,,
RPSOMLMKNHPFFCF58CA,坡道平面,0,,
RPUNMLMLNHPFFCF78CA,坡道平面,1600000,29.63,
RPTOMLSKNHPFFEF86CA,坡道平面,0,34.61,
RPSNMLMLNHPFFEF78CA,坡道平面,1300000,30.10,
RPXNMLKLNHPFFEF09CA,坡道機械,0,14.90,
RPPNMLRLNHPFFEF98CA,坡道平面,950000,30.46,
RPQNMLSKNHPFFDF98CA,坡道平面,1800000,35.86,
RPUOMLNKNHPFFGF66CA,坡道平面,0,39.80,
RPRPMLLKNHPFFHF98CA,坡道平面,0,30.29,
RPROMLNKNHPFFEF78CA,坡道平面,0,,
RPQOMLMKNHPFFHF88CA,坡道平面,1810000,33.48,
RPPQMLOKNHPFFGF09CA,坡道平面,0,31.39,
RPPOMLMKNHPFFHF78CA,坡道平面,2000000,37.77,
RPRNMLOKNHPFFGF98CA,坡道平面,0,35.11,
RPRNMLOKNHPFFGF98CA,坡道平面,0,35.11,
RPQNMLOLNHPFFHF09CA,坡道平面,2000000,,
