編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOKNHPFFAP86CA,梅林東段,5.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKNHPFFAP86CA,梅林東段,54.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKNHPFFAP86CA,梅林東段,62.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLNKNHPFFAP56CA,九老爺段,2081.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOKNHPFFAP66CA,公正段,20.34,都市：住,持分移轉
RPQNMLOKNHPFFAP66CA,公正段,.52,都市：住,持分移轉
RPQNMLOKNHPFFAP66CA,公正段,.00,都市：其他,持分移轉
RPQNMLOKNHPFFAP66CA,公正段,1.54,都市：住,持分移轉
RPQNMLMKNHPFFDP76CA,馬鳴段,2602.33,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMKNHPFFBP76CA,東明段,2458.88,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNKNHPFFBP66CA,埤麻段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLNKNHPFFBP66CA,埤麻段,286.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTKNHPFFDP57CA,新興段,1141.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLSJOHPFFDP08CA,褒忠段,177.00,都市：住,全筆移轉
RPQNMLTKNHPFFCP37CA,惠來厝段,1805.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLOKNHPFFDP86CA,五間段,4.25,都市：住,持分移轉
RPPOMLOKNHPFFDP96CA,五間段,4.25,都市：住,持分移轉
RPQOMLOKNHPFFDP07CA,五間段,4.31,都市：住,持分移轉
RPRNMLNKNHPFFEP07CA,蕃薯段,2123.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLOKNHPFFDP17CA,五間段,4.33,都市：住,持分移轉
RPUNMLNKNHPFFBP07CA,文安段,95.35,都市：農,全筆移轉
RPUNMLNKNHPFFBP07CA,文安段,24.13,都市：農,持分移轉
RPPNMLSKNHPFFEP37CA,新北段,115.87,都市：住,全筆移轉
RPQNMLMKNHPFFFP96CA,東北段,484.76,都市：住,全筆移轉
RPQNMLTJOHPFFFP67CA,橋頭段,1842.50,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLMKNHPFFAP56CA,永興段,40.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKKOHPFFFP76CA,崙中段,215.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSLNHPFFCP47DA,振興段,38.12,都市：住,持分移轉
RPQNMLSLNHPFFCP47DA,振興段,168.20,都市：住,全筆移轉
RPQNMLSLNHPFFCP47DA,振興段,1.16,都市：住,持分移轉
RPUOMLTLNHPFFAP87DA,斗六一段,21.56,都市：住,持分移轉
RPUNMLLKNHPFFFP27CA,新北段,4376.07,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKNHPFFEP67DA,蚵寮段,1652.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLOKNHPFFBP76DA,林子段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOKNHPFFBP76DA,林子段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNKNHPFFCP47DA,振興段,26.62,都市：住,持分移轉
RPWNMLNKNHPFFCP47DA,振興段,125.26,都市：住,持分移轉
RPTNMLNKNHPFFCP17DA,振興段,3.09,都市：住,持分移轉
RPTNMLNKNHPFFCP17DA,振興段,450.85,都市：住,全筆移轉
RPXNMLNKNHPFFCP57DA,振興段,19.97,都市：住,持分移轉
RPXNMLNKNHPFFCP57DA,振興段,93.95,都市：住,持分移轉
RPVNMLNKNHPFFCP37DA,振興段,1.16,都市：住,持分移轉
RPOOMLNKNHPFFCP76DA,振興段,13.31,都市：住,持分移轉
RPOOMLNKNHPFFCP76DA,振興段,64.66,都市：住,全筆移轉
RPUNMLNKNHPFFCP27DA,振興段,1.16,都市：住,持分移轉
RPTNMLLLNHPFFFP27CA,豐安段,73.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPKNHPFFEP37CA,水井段,224.49,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKNHPFFEP37CA,水井段,11.89,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKNHPFFEP37CA,水井段,405.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPKNHPFFEP37CA,水井段,76.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLPKNHPFFCP77DA,社西段,124.24,都市：農,全筆移轉
RPXNMLPKNHPFFCP77DA,社西段,3.15,都市：農,全筆移轉
RPXNMLPKNHPFFCP77DA,社西段,31.42,都市：農,持分移轉
RPVNMLOKNHPFFAP27DA,大美段,64.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLOKNHPFFAP27DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLOKNHPFFAP27DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLOKNHPFFDP47CA,五間段,4.31,都市：住,持分移轉
RPPNMLNKNHPFFDP76CA,崙內段,130.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLOKNHPFFDP37CA,五間段,4.31,都市：住,持分移轉
RPQNMLOKNHPFFBP86DA,小東段,160.00,都市：工,全筆移轉
RPSNMLOKNHPFFFP37CA,新吉段,90.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOKNHPFFAP56CA,大埔尾段,1969.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKLNHPFFDP76CA,田洋段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLNKNHPFFDP07CA,石廟子段,969.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJOHPFFFP86CA,麥豐段,2246.28,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMKOHPFFDP17CA,五間段,4.38,都市：住,持分移轉
RPRNMLSKNHPFFDP47CA,崙內段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSKNHPFFDP47CA,崙內段,22.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLNKNHPFFCP76CA,埔西段,2239.79,都市：農,全筆移轉
RPOOMLQLNHPFFAP86CA,北環段,142.96,都市：住,全筆移轉
RPWNMLNKNHPFFAP17CA,咬狗段,20000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
