編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLRJQHPFFCC66DA,坡道平面,0,31.15,
RPQOMLPLQHPFFBC78DA,坡道平面,0,25.11,
RPQOMLPLQHPFFBC78DA,坡道平面,0,25.11,
RPSOMLPJQHPFFCC88DA,坡道平面,0,28.62,
RPOOMLNJRHPFFBC28DA,坡道平面,0,,
RPSOMLKKRHPFFCC58DA,坡道平面,0,44.14,
RPXOMLSJRHPFFBC07DA,坡道平面,0,,
RPWOMLSJRHPFFBC96DA,坡道平面,0,,
RPXNMLKKQHPFFBC78DA,坡道平面,900000,43.73,
RPSNMLLJRHPFFBC38DA,坡道平面,0,,
RPSRMLTJRHPFFBC96DA,坡道平面,0,24.17,
RPPOMLKKRHPFFCC28DA,坡道機械,0,,
RPOOMLKKRHPFFCC18DA,坡道平面,0,15.87,
RPSNMLOKRHPFFBC88EA,坡道平面,0,38.04,
RPTNMLOKRHPFFCC09EA,坡道平面,0,,
RPSNMLNKRHPFFCC78DA,坡道平面,0,,
RPVNMLTJRHPFFCC96DA,坡道平面,0,15.87,
RPVNMLTJRHPFFCC96DA,坡道平面,0,15.87,
RPOOMLLKRHPFFBC18DA,坡道平面,0,,
RPQPMLSJRHPFFBC09DA,坡道平面,1200000,35.96,
RPSPMLSJRHPFFBC66DA,坡道平面,1200000,35.96,
RPTPMLSJRHPFFBC76DA,坡道平面,1050000,35.96,
RPUPMLSJRHPFFBC86DA,坡道平面,1150000,31.21,
RPPNMLNKRHPFFCC48DA,坡道平面,0,15.87,
RPUOMLOKRHPFFCC66EA,升降機械,0,,
RPQNMLOKRHPFFCC78EA,坡道平面,0,23.92,
RPPNMLOKRHPFFBC58EA,升降機械,1200000,10.64,
RPRNMLOKRHPFFBC78EA,升降機械,1200000,10.64,
RPQNMLOKRHPFFBC68EA,升降機械,1200000,10.64,
RPQNMLQKRHPFFCC98EA,坡道機械,0,,
RPTOMLPKRHPFFCC56DA,坡道平面,0,,
RPVOMLPKRHPFFCC76DA,坡道平面,0,36.40,
RPUOMLMKQHPFFCC88DA,坡道平面,0,31.98,
RPUOMLMKQHPFFCC88DA,坡道平面,0,31.98,
RPSPMLOKRHPFFCC09DA,坡道平面,1700000,34.67,
RPTPMLOKRHPFFCC56DA,坡道平面,1700000,34.67,
RPOOMLOKRHPFFBC48DA,坡道平面,0,23.14,
RPXRMLQKRHPFFBC27DA,坡道平面,0,34.70,
RPUOMLPKRHPFFCC66DA,坡道平面,1650000,29.51,
RPWOMLSKQHPFFCC07DA,升降機械,0,,
RPVOMLQKRHPFFCC86DA,坡道平面,0,,
RPUNMLRKRHPFFCC76DA,坡道平面,0,,
RPUOMLQKRHPFFCC76DA,坡道平面,0,,
RPQNMLRKRHPFFCC09EA,坡道平面,0,,
RPTOMLRLQHPFFBC76EA,坡道平面,850000,44.12,
RPQNMLMLRHPFFCC68EA,坡道平面,1100000,46.69,
RPPNMLMLRHPFFCC58EA,坡道平面,1100000,46.69,
RPRNMLMLRHPFFCC78EA,坡道平面,1200000,40.60,
RPQNMLSKRHPFFCC56EA,坡道機械,0,20.77,
